Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 184 - New Seasons Church,184,373,288,,,19.630713236020156,,,,11.250965053269388,,0.094296935780619
Location 184 - New Seasons Church,184,588,289,,,19.630713236020156,,,,11.250965053269388,,0.094296935780619
Location 184 - New Season's Church,184,620,290,,,19.630713236020156,,,,11.250965053269388,,0.094296935780619
Location 184 - Old Town Community Church (e-site) (Super Pantry),184,784,294,,,23.290263088816509,,,,11.268040583762300,,0.096249244087162
Location 184 - Spring Valley Community Church,184,402,295,,,18.570850788358349,,,,11.313628439533673,,0.096962710641377
Location 184 - Spring Valley Community Church (DB),184,676,296,,,18.570850788358349,,,,11.313628439533673,,0.096962710641377
Location 184 - USO Council of San Diego (DB) (mil/vet),184,682,297,,,16.122605434314139,,,,11.442819844041097,,0.104558786512989
Location 184 - New Life Baptist Church (mass),184,762,300,,,19.377854603537465,,,,11.661854534240836,,0.103186334591573
Location 184 - P1057 - Ronald McDonald House Charities of San Diego,184,245,302,,,10.591646064614471,,,,11.739315861205093,,0.084899712003788
Location 184 - Ronald McDonald House Charities,184,390,303,,,10.591646064614471,,,,11.739315861205093,,0.084899712003788
Location 184 - Second Families,184,572,306,,,24.989858014995622,,,,11.931461832986354,,0.085138215450831
Location 184 - P1521 - San Diego Mesa College (MEM),184,211,307,,,10.832979061285076,,,,11.983989926871070,,0.097929001941400
Location 184 - San Diego Mesa College Foundation (mobile pantry),184,360,308,,,10.832979061285076,,,,11.983989926871070,,0.097929001941400
Location 184 - Salvation Army Citadel Corps,184,375,309,,,12.251031191042083,,,,11.996194366610769,,0.086938131462407
Location 184 - San Diego Armed Services YMCA (mil/vet) (mass),184,766,310,,,10.352714713890901,,,,12.033598087046897,,0.077900130855281
Location 184 - Bayside Community Center,184,537,311,,,19.175811966701016,,,,12.123942326036827,,0.090721170237468
Location 184 - Assistance for Veterans (mil/vet),184,457,319,,,11.039297975843656,,,,12.288483225641487,,0.104518136778948
Location 184 - P2236 - SP: Jeff and Deni Jacobs Child Development Center,184,213,321,,,20.182571179238121,,,,12.446676842744212,,0.092087875154465
Location 184 - P1404 - SP: Kempton Street Academy,184,51,322,,,21.413557939450769,,,,12.462260805216918,,0.100588423324166
Location 184 - Belden Village,184,663,326,,,11.564921665475069,,,,12.731254179284541,,0.099674847050962
Location 184 - P1623 - SP: Dewey Elementary,184,210,327,,,17.369711460696067,,,,12.842823349796831,,0.109079462583608
Location 184 - Catholic Charities EFDN (e-site),184,795,329,,,10.085509692839173,,,,12.932819145522243,,0.100984675094808
Location 184 - Canyon Hills High School,184,814,330,,,10.994225039729407,,,,13.060088861050470,,0.097407891509372
Location 184 - P1481 - CRF North Start/Esperanza,184,209,331,,,27.442478910104342,,,,13.069101809488128,,0.109132307896920
Location 184 - P1017 - LJC Ministries Inc.,184,49,332,,,22.985810102589934,,,,13.090702027799116,,0.100665925109794
Location 184 - Grace Covenant Church,184,553,333,,,22.985810102589934,,,,13.090702027799116,,0.100665925109794
Location 184 - MAAC Project San Martin de Porres Apartments (mass),184,754,334,,,22.985810102589934,,,,13.090702027799116,,0.100665925109794
Location 184 - Church of Jesus Christ of LDS (Linda Vista)(mass),184,750,335,,,21.157679238868248,,,,13.121616788017242,,0.096556875280213
"Location 184 - Church of Jesus Christ of Latter-Day Saints in Linda Vista,T",184,664,338,,,21.694372663895734,,,,13.245267321861220,,0.096729226602309
Location 184 - Murphy Canyon Military Bread Ministry (mil/vet),184,469,339,,,11.646582101612974,,,,13.291218075799339,,0.093646637052995
Location 184 - P2027 - Rock Church- Point Loma,184,201,341,,,16.194873337329899,,,,13.340469037732817,,0.115499669620996
Location 184 - ElderHelp of San Diego,184,531,342,,,10.412408116277742,,,,13.349834925753038,,0.104921415900699
Location 184 - P2248 - LoveDoes Mobile Food Pantry,184,203,346,,,17.432959167562494,,,,13.588565372620426,,0.114376926339055
Location 184 - Love Does Parade,184,571,347,,,17.432959167562494,,,,13.588565372620426,,0.114376926339055
Location 184 - P1066 - Jewish Family Service,184,246,348,,,12.041832957590652,,,,13.685650231269969,,0.099860879361438
Location 184 - Jewish Family Service of San Diego (DB),184,705,349,,,12.041832957590652,,,,13.685650231269969,,0.099860879361438
Location 184 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,184,769,350,,,12.041832957590652,,,,13.685650231269969,,0.099860879361438
Location 184 - P1198 - Courage to Call (MEM),184,248,351,,,9.894576481938401,,,,13.718934447573723,,0.107343688950047
Location 184 - Torero Renaissance Scholars - USD,184,519,353,,,26.032959853739634,,,,13.798003668615763,,0.098403815723914
Location 184 - P2034 - Rock Church- San Marcos,184,202,355,,,20.279271223410014,,,,13.853208523917317,,0.119254890250766
Location 184 - Clairemont Canyons Academy,184,274,356,,,10.723531048845185,,,,14.033697420674397,,0.115688435143764
Location 184 - St. Agnes Church (mass),184,765,358,,,21.702585933258284,,,,14.442036674006525,,0.132696542535387
Location 184 - P1595 - BP: JCCS,184,212,359,,,16.947453801254532,,,,14.535452015568378,,0.120737351206029
Location 184 - Church of Jesus Christ of Latter Day Saints North Clairemont,184,670,362,,,12.058544400380393,,,,14.905353523650174,,0.123947092879394
Location 184 - P2259 - PP: Ocean Beach,184,205,369,,,20.614362835199962,,,,15.372744830729360,,0.133801488026573
Location 184 - Neighborhood House Association (FCCP),184,546,370,,,17.622707465564616,,,,15.422111037649763,,0.129754791663481
Location 184 - Neighborhood House Association (FCCP) (DB),184,723,371,,,17.622707465564616,,,,15.422111037649763,,0.129754791663481
Location 184 - Riley Elementary (SDUSD-1),184,336,387,,,15.040879077517973,,,,16.218617135864658,,0.112983666080387
Location 184 - Second Chances: Bread of Life,184,417,391,,,22.888624662534134,,,,16.372141373211033,,0.145334998816036
"Location 184 - Alley Food Ministry, the",184,555,392,,,22.888624662534134,,,,16.372141373211033,,0.145334998816036
"Location 184 - P1023 - Ocean Beach Emergency Food, Inc.",184,204,394,,,23.476205377318621,,,,16.626391327256488,,0.146785450854086
"Location 184 - Ocean Beach Emergency Food, Inc",184,386,395,,,23.476205377318621,,,,16.626391327256488,,0.146785450854086
Location 184 - Sorrento Towers,184,622,397,,,34.558581369541145,,,,16.653665739817836,,0.112031409823192
Location 184 - Birthline of San Diego - Clairemont (DB),184,733,408,,,16.061836178412456,,,,17.488907948151393,,0.127811487262628
Location 184 - P1093 - Community Christian,184,240,409,,,16.432265756862719,,,,17.687507729880238,,0.126804077823360
Location 184 - Community Christian Service Agency (e-site),184,764,410,,,16.432265756862719,,,,17.687507729880238,,0.126804077823360
Location 184 - P2220 - Pacific Beach United Methodist Church,184,207,434,,,38.220572501323915,,,,19.383532723603501,,0.155764789105695
Location 184 - P2153 - Christ Community Church (LoveActs),184,250,452,,,15.395389736735606,,,,20.944850023152576,,0.169716958889417
Location 184 - P1645 - Support the Enlisted Project (STEP) (MEM),184,255,463,,,14.033784930310134,,,,21.564184469265847,,0.176096229543033
"Location 184 - Support the Enlisted Project, INC. (STEP) (DB) (mil/vet)",184,712,464,,,14.033784930310134,,,,21.564184469265847,,0.176096229543033
"Location 184 - Unity Center San Diego, the",184,661,470,,,18.067426636526960,,,,22.101947127747998,,0.171404277182410
Location 184 - Military Outreach Ministry - South (DB) (Mil/Vet),184,679,472,,,18.766456770894344,,,,22.210036807555117,,0.171493240527851
Location 184 - ICNA Relief USA,184,552,480,,,16.811613481555383,,,,22.774563545251940,,0.169977105647837
Location 184 - ICNA Relief USA (DB),184,727,481,,,16.811613481555383,,,,22.774563545251940,,0.169977105647837
Location 184 - P1533 - Miramar College (MEM),184,249,485,,,20.129576917137989,,,,22.862083959164135,,0.182526657167597
"Location 184 - Miramar College Foundation, INC.",184,518,486,,,20.129576917137989,,,,22.862083959164135,,0.182526657167597
Location 184 - P1535 - SP: The Preuss School,184,108,487,,,20.493479073023238,,,,22.904001780662426,,0.196731462006608
Location 184 - Preuss School (SDUSD),184,809,488,,,20.506010812568245,,,,22.905046092291172,,0.196783638523438
Location 184 - SDFB San Diego Food Bank (off-site events),184,413,489,,,18.081005313822377,,,,22.977012071151318,,0.169998737730270
Location 184 - SDFB Employee Food Assistance Program,184,414,490,,,18.081005313822377,,,,22.977012071151318,,0.169998737730270
Location 184 - San Diego Food Bank (Senior Food Program),184,608,491,,,18.081005313822377,,,,22.977012071151318,,0.169998737730270
Location 184 - Door Dash Home Delivery,184,671,492,,,18.081005313822377,,,,22.977012071151318,,0.169998737730270
Location 184 - SDFB Emergency Food (ZERO balances),184,801,493,,,18.081005313822377,,,,22.977012071151318,,0.169998737730270
Location 184 - P2342 - Christ Community Church (Love Acts),184,251,498,,,20.681978375042426,,,,24.043720728154000,,0.186850133957189
Location 184 - P2006 - University of California San Diego (UCSD) (MEM),184,109,499,,,22.980109567787402,,,,24.130101151072626,,0.201119924639698
Location 184 - UCSD Basic Needs Center,184,451,500,,,22.980109567787402,,,,24.130101151072626,,0.201119924639698
Location 184 - P1117 - FSD Emergency Food (24 boxes),184,241,501,,,16.640670201797072,,,,24.172017892209652,,0.192910007451852
Location 184 - P1382 - Community Partnership Events,184,242,502,,,16.640670201797072,,,,24.172017892209652,,0.192910007451852
Location 184 - P2139 - FSD Marketplace,184,243,503,,,16.640670201797072,,,,24.172017892209652,,0.192910007451852
Location 184 - P2156 - PP: FSD,184,244,504,,,16.640670201797072,,,,24.172017892209652,,0.192910007451852
Location 184 - Alliance for Quality Education,184,510,507,,,21.225062009463677,,,,24.448241782379405,,0.189241253760475
Location 184 - Mira Mesa Senior Center,184,647,508,,,21.225062009463677,,,,24.448241782379405,,0.189241253760475
Location 695 - North County Lifeline (DB),695,695,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 695 - P2028 - Tricity Food Pantry,695,161,2,,,1.547460567018402,,,,0.481969943930431,,0.003687295436952
Location 695 - P2185 - Community Housingworks- Santa Fe,695,162,3,,,1.365049424972797,,,,0.628201488199145,,0.002407741509009
Location 695 - Vista Academy of Visual and Performing Arts (Vista Unified),695,310,4,,,2.813668128559742,,,,0.919249174835327,,0.004600832253180
Location 695 - Alcance Victoria Vista (Victory Outreach Spanish),695,490,5,,,2.850851943226792,,,,0.962461528232977,,0.007587871894456
Location 695 - All Saints Episcopal Church,695,495,6,,,2.619790029923774,,,,1.039725741731701,,0.008952394523909
Location 695 - P1555 - Operation Hope,695,159,7,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County,695,535,8,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County (DB),695,716,9,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - P1557 - Choices in Recovery,695,154,10,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - Choices in Recovery,695,521,11,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - MAAC Project Vista (DB),695,710,12,,,3.568698306519220,,,,1.672782470327565,,0.013120509918506
Location 695 - Vista Community Clinic,695,491,13,,,3.683357619477291,,,,1.780312880985955,,0.014119455434667
Location 695 - P2237 - SP: Vista Innovation Early Education Center,695,157,14,,,4.196869184457031,,,,1.940979414290067,,0.017170656840760
Location 695 - P1551 - Casa Raphael,695,153,15,,,5.637552463150216,,,,2.125422383942476,,0.017099698051857
Location 695 - Womens First Step House of North County,695,554,16,,,5.002530100606275,,,,2.405158748723346,,0.017368170207880
Location 695 - P2163 - Food For Life,695,155,17,,,5.586322568189098,,,,2.408774711083983,,0.017049035704166
Location 695 - P1563 - Faith Lutheran,695,160,18,,,7.091603840552782,,,,2.528330145103561,,0.018470344759993
Location 695 - And Two Fishes,695,599,19,,,8.399367956015073,,,,2.665497607651860,,0.017865973031014
Location 695 - Gloria McClellan Adult Activity and Resource Center,695,635,20,,,6.280876656896481,,,,2.683603181903019,,0.022996903382229
Location 695 - P1460 - Grace Presbyterian Church,695,158,21,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church,695,458,22,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church (DB),695,688,23,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Foothill Oak Elementary (Vista Unified),695,307,24,,,5.781537246447037,,,,3.004257972108920,,0.025107975355511
Location 695 - North County Stone Soup Kitchen,695,581,25,,,5.703789091600081,,,,3.007330740951953,,0.026156993381704
Location 695 - Good Neighbor Community Builders,695,483,26,,,6.899525785706089,,,,3.184456475786321,,0.026707345307816
Location 695 - Tabernáculo de Restauración (TDR) Church,695,513,27,,,6.249473888833426,,,,3.514257362384427,,0.028931524967753
Location 695 - P1468 - North County Sober Living,695,147,28,,,10.811686609412028,,,,3.926837348638000,,0.030622737089416
Location 695 - Unleashed Ministries,695,556,29,,,7.180736665371624,,,,3.944639979224794,,0.032593169180140
Location 695 - P2260 - PP: Vista,695,163,30,,,10.638818135301781,,,,4.017638267674971,,0.026395469108711
Location 695 - P2182 - Community Housingworks - Cedar,695,156,31,,,10.291601794117064,,,,4.643354231696270,,0.043940610634929
Location 695 - Cause of Christ,695,494,32,,,9.683516597813002,,,,5.041938828967448,,0.043884366595726
Location 695 - P1418 - Vista Teen Outreach,695,146,33,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach,695,496,34,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach (DB),695,696,35,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - P1371 - MP: Vista,695,116,36,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1436 - Vista Community Clinic (VCC) (MEM),695,117,37,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1464 - Salvation Army Oceanside,695,118,38,,,10.228041845909331,,,,5.739386215107552,,0.052786688346533
Location 695 - Oceanside Silvercrest Apartments,695,643,39,,,10.407414038761992,,,,5.884101992316056,,0.054196045413589
Location 695 - Gleaning Field Foundation. The,695,426,40,,,10.014420064520234,,,,5.907084871802283,,0.043405727041159
Location 695 - P1219 - Gleaning Field Foundation,695,152,41,,,13.187904161645022,,,,6.799154346718841,,0.047834536732673
Location 695 - Palomar Korean Church,695,403,42,,,12.809119021274014,,,,6.908358854694670,,0.058587787805339
Location 695 - P1584 - MiraCosta Oceanside (OCN) (MEM),695,119,43,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College Oceanside Campus (Mobile Pantry),695,358,44,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College,695,498,45,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College (DB),695,697,46,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - P2135 - SP: Joli-Ann Leichtag Elementary,695,148,47,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
Location 695 - Joli Ann Leightag Elementary (San Marcos Unified),695,305,48,,,13.763839394555347,,,,7.384846196165784,,0.056668118646167
"Location 695 - Green Oak Ranch Ministries, Inc.",695,582,49,,,14.061289776981583,,,,7.417167646021522,,0.049250823857767
"Location 695 - Movement, The (mass)",695,798,50,,,14.076288344154644,,,,8.089846957480031,,0.071828273239664
Location 695 - Tri City Food Pantry (mass),695,771,51,,,17.937301161695064,,,,8.739826034080396,,0.072600964350905
Location 695 - North County Sober Living,695,453,52,,,15.594169935433955,,,,8.821444431738955,,0.075201692149553
Location 695 - North County Community Services (aka Growing Minds),695,454,53,,,17.132171416319338,,,,8.857611292816070,,0.073665554349001
Location 695 - North County Food Bank,695,672,54,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - North County Food Bank Pantry (DB),695,694,55,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - SDFB North County Food Bank (Super Pantry; ZERO balances),695,805,56,,,16.073712037621632,,,,8.892976241409524,,0.061375487217100
Location 695 - Palomar Community College District,695,501,57,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - Palomar Community College District (DB),695,699,58,,,15.506176924151870,,,,8.991467493734687,,0.080861967737375
Location 695 - P2246 - PP: Carlsbad,695,57,59,,,10.526159392957169,,,,9.039519184710468,,0.087936162733053
Location 695 - Chavez Middle School,695,818,60,,,15.566532139028554,,,,9.233649817564126,,0.069653778921934
Location 695 - El Camino High School (Oceanside Unified),695,806,61,,,15.087385400436480,,,,9.465395470098873,,0.079616313662811
"Location 695 - San Luis Rey Homes, Inc.",695,561,62,,,16.792715404628076,,,,9.493823907029959,,0.077744090231860
Location 695 - Leah's Pantry,695,448,63,,,16.744092005872787,,,,9.573450247945383,,0.083514982384671
Location 695 - Mission San Luis Rey Parish (Neighborhood Distribution),695,369,64,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (Super Pantry),695,523,65,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Mission San Luis Rey Parish (DB),695,709,66,,,16.343037617680977,,,,9.753879673161917,,0.082838159200247
Location 695 - Wounded Warrior Homes (mil/vet),695,532,67,,,17.987828744248567,,,,9.879191337148052,,0.083721182057517
Location 695 - Libby Elementary (Oceanside Unified),695,292,68,,,16.015832829904227,,,,9.924318614550511,,0.079108393115975
Location 695 - First Presbyterian Church,695,482,69,,,12.071422027466268,,,,9.951378876097861,,0.086638792350226
Location 695 - New Song Community Church,695,485,70,,,16.975159203164154,,,,10.089029327609705,,0.084506945968532
Location 695 - Grandon Village Apartments,695,626,71,,,19.913260025713313,,,,10.104189216755472,,0.078829185547339
Location 695 - Summit Church (Super Pantry),695,480,72,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Summit Church (DB),695,691,73,,,17.538211591733535,,,,10.125380272264159,,0.088650038683297
Location 695 - Meals-on-Wheels of San Diego County (North Coastal) (e-site),695,804,74,,,19.594011137271853,,,,10.188175989954058,,0.087124162700755
Location 695 - Del Rio Elementary (Oceanside Unified),695,304,75,,,16.937767309689463,,,,10.531922909406642,,0.070897949318134
Location 695 - P1491 - MP: Oceanside,695,120,76,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide,695,597,77,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - Helping Hand Worldwide (DB),695,730,78,,,16.967594332205067,,,,10.567924363612953,,0.070598988056701
Location 695 - P1370 - MP: San Marcos,695,139,79,,,18.080514098900661,,,,10.618840538210511,,0.094703134961146
Location 695 - Love on Your Back,695,526,80,,,15.140201416301704,,,,10.852050388531804,,0.083100212822328
Location 695 - Pilgrim United Church of Christ (mass),695,794,81,,,18.996753423295218,,,,10.954967999368895,,0.093745119118881
Location 695 - Rock Church San Marcos,695,528,82,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Rock Church San Marcos (DB),695,714,83,,,24.085850085464529,,,,10.983124378253782,,0.083397457444948
Location 695 - Catholic Charities La Posada,695,378,84,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - Catholic Charities La Posada,695,819,85,,,16.065999445063177,,,,11.006323092120862,,0.069440101922653
Location 695 - P1236 - SP: San Marcos Elementary,695,138,86,,,19.359734718365921,,,,11.011179209305208,,0.096875186355517
Location 695 - San Marcos Elementary (San Marcos Unified),695,291,87,,,19.366938765124448,,,,11.012379883764963,,0.096918581876089
Location 695 - P1565 - Interfaith Community Services - Carlsbad,695,59,89,,,16.013382311449924,,,,11.146783447373695,,0.071903992905370
Location 695 - Foussat Elementary,695,284,90,,,22.384899889904695,,,,11.234871224235578,,0.093273267744411
Location 695 - P2064 - Equation Collaborative,695,60,91,,,16.307273711500134,,,,11.322514000285803,,0.070630698710275
Location 695 - P2121 - Convicted4Christ Ministries,695,121,92,,,19.643656728344688,,,,11.555815797503596,,0.087491607655435
"Location 695 - Loving the Elderly, Inc.",695,517,93,,,19.882509555471835,,,,11.559295377902567,,0.087884716324815
Location 695 - Nourish North County,695,508,95,,,21.367824111831752,,,,11.668977061713880,,0.077726389133631
Location 695 - Tender Loving Mercy,695,488,96,,,17.614585397176448,,,,11.777945928681662,,0.114877862107008
Location 695 - Greater Ebenezer COGIC Church,695,481,97,,,18.607377321250794,,,,12.158859464530511,,0.116350290881135
Location 695 - Mission Cove Senior Apartments,695,659,98,,,19.470969986895192,,,,12.164767960107818,,0.103577444700289
"Location 695 - Lived Experiences, Inc.",695,540,100,,,13.805153762011356,,,,12.259897298486168,,0.119260517189250
Location 695 - Carlsbad-Holiday Park,695,602,101,,,21.474442694617700,,,,12.360481508268736,,0.105993378813217
Location 695 - P1637 - North County LGBTQ,695,124,102,,,19.417570942393994,,,,12.372496911019757,,0.106002678307938
Location 695 - First Step House of North County,695,511,103,,,24.854222604525958,,,,12.393336530322641,,0.104837168509793
"Location 695 - Teri, Inc.",695,505,104,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
"Location 695 - TERI, Incorporated (DB)",695,700,105,,,19.517840945523602,,,,12.434956972771204,,0.107316235429046
Location 695 - P1028 - Brother Benno Foundation,695,122,108,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (DB),695,734,109,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - Brother Benno Foundation (e-site) (mil/vet 15% Super Pantry),695,803,110,,,21.198275559434265,,,,12.496107609105566,,0.107001083885819
Location 695 - P1411 - MP: Bonsall,695,54,111,,,16.011721361034159,,,,12.537298788245192,,0.099151140490872
Location 695 - Grace Full Gospel Ministries,695,493,112,,,15.018506969800393,,,,12.542162699504571,,0.122019445108487
Location 695 - CRF Step Forward North Coastal,695,512,113,,,15.084264226920270,,,,12.640640306655181,,0.124129978424918
Location 695 - CRF Casa Pacifica,695,479,114,,,15.159591596051484,,,,12.685171412001063,,0.124531021452677
Location 695 - Tavarua Senior Apartments,695,662,115,,,22.033519693754918,,,,12.690810068249371,,0.108603715283229
Location 695 - P2252 - SP: Pablo Tac School of the Arts,695,125,116,,,20.824302122743127,,,,12.714182089125508,,0.120685772657361
Location 695 - CRF Turning Point,695,489,117,,,15.450345569822931,,,,12.799307030439621,,0.124786347489470
Location 695 - P1496 - MiraCosta Foundation CLC (MEM),695,123,119,,,19.464310126334361,,,,13.021727418491500,,0.123201938622616
Location 695 - Oceanside Seniors Center,695,605,120,,,19.988459669924659,,,,13.047363419484858,,0.122983211164093
Location 695 - Boys & Girls Club of Oceanside,695,522,121,,,20.248923206487675,,,,13.159194656697768,,0.123165722049393
Location 695 - Club Crown Heights (North County Lifeline),695,559,125,,,21.107823138031250,,,,13.556847240760577,,0.125916151363698
Location 695 - Shiloh Church of God in Christ,695,434,126,,,21.283117691331107,,,,13.826858631177080,,0.129454074205601
Location 695 - P1068 - Lifeline Community Services,695,112,128,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - P2162 - PP: Crown Heights,695,114,129,,,22.061753644620410,,,,13.942218157395644,,0.130125968810635
Location 695 - MAAC Project Laurel Tree Apartments (mass),695,793,132,,,37.965984933616909,,,,14.097804817838041,,0.101415355675625
Location 695 - Laurel Elementary (Oceanside Unified),695,264,133,,,22.810500201252580,,,,14.112838390471188,,0.131993040123569
Location 695 - P2183 - Community Housingworks- La Costa Paloma,695,58,134,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - La Costa Paloma Apartments,695,665,135,,,21.381629816561667,,,,14.529255834441797,,0.102257677695674
Location 695 - P1467 - Oceanside Sanctuary,695,113,136,,,24.036889849548793,,,,14.533283737630990,,0.135262912855121
Location 695 - Christ Presbyterian Church,695,598,137,,,23.299332177747861,,,,16.698143971576073,,0.123109045536411
Location 695 - Jewish Family Service at Camp Pend(mobile pantry)(mil)(mass),695,772,140,,,37.436123645173183,,,,17.727186875444318,,0.138285984838249
Location 695 - Armed Services YMCA Camp Pendleton,695,587,141,,,30.013323172778684,,,,17.905133353131795,,0.138407842628515
Location 695 - Christ the King Lutheran Church,695,450,157,,,28.479520689431713,,,,20.202437319101399,,0.154988890050539
Location 695 - P2288 - PP: Camp Pendleton,695,115,167,,,50.908395496623413,,,,21.388968564844426,,0.143472374565391
Location 695 - Fallbrook STEAM Academy Elementary (Fallbrook Union),695,324,172,,,28.403881085051140,,,,21.692390418469554,,0.173326996968262
Location 695 - Live Oak Elementary,695,327,174,,,28.270724121242814,,,,21.850407384232213,,0.168318049385509
Location 695 - P1101 - St. Andrews Episcopal Church,695,79,175,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,347,176,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,422,177,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church,695,651,178,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - St. Andrew's Episcopal Church (DB),695,680,179,,,32.490328534542982,,,,22.175447144826702,,0.165684723947394
Location 695 - P2332 - MP: Downtown Fallbrook,695,101,180,,,26.667414583704105,,,,22.177947821467850,,0.178341071775155
Location 695 - Maie Ellis Elementary,695,286,181,,,27.598945212040764,,,,22.198029629075322,,0.176747637774007
Location 695 - Fallbrook Spanish Seventh Day Adventist Church (Distribution,695,354,185,,,28.740216649139231,,,,22.747613130379793,,0.181204253352179
Location 695 - Fallbrook Spanish Seventh Day Adventist Church (DB),695,687,186,,,28.740216649139231,,,,22.747613130379793,,0.181204253352179
Location 695 - La Paloma Elementary,695,325,187,,,33.096079935527527,,,,22.803374370462524,,0.174377562753278
Location 695 - P1012 - Fallbrook Food Pantry,695,165,188,,,27.983243804239887,,,,22.829075781928864,,0.180436449240666
Location 695 - Fallbrook Food Pantry,695,343,189,,,27.983243804239887,,,,22.829075781928864,,0.180436449240666
Location 695 - Fallbrook Food Pantry,695,616,190,,,27.983243804239887,,,,22.829075781928864,,0.180436449240666
Location 695 - Fallbrook Food Pantry (Super Pantry) (e-site),695,744,191,,,27.983243804239887,,,,22.829075781928864,,0.180436449240666
Location 695 - P1412 - MP: Fallbrook,695,100,193,,,26.732201104584547,,,,23.065911316298937,,0.172960214437529
Location 695 - P2091 - Venture Church (#LoveThe760),695,80,194,,,35.161591910130298,,,,23.268833060843193,,0.170918763530312
Location 695 - William Frazier Elementary,695,282,197,,,27.982079545733800,,,,23.864095213951217,,0.184460609756637
Location 695 - P1091 - Community Resource Center (CRC),695,78,198,,,52.800618498688181,,,,24.075303657409137,,0.168293639761832
Location 695 - Community Resource Center (e-site),695,792,199,,,52.800618498688181,,,,24.075303657409137,,0.168293639761832
Location 695 - P2263 - PP: Bonnie Plants (CLOSED),695,126,208,,,27.758295517745388,,,,26.641338925522476,,0.209923431494936
Location 695 - P2264 - MP: Bonnie Plants (CLOSED),695,127,209,,,27.758295517745388,,,,26.641338925522476,,0.209923431494936
Location 695 - Vallecitos Elementary School,695,266,210,,,31.379633660769745,,,,30.407920262116093,,0.229567255155571
Location 695 - Christ the King Lutheran Church (Distribution),695,352,211,,,31.379633660769745,,,,30.407920262116093,,0.229567255155571
Location 695 - First Step House Rainbow Glen,695,583,219,,,36.554298482287678,,,,33.379144845738985,,0.242289720073298
Location 738 - Oxford Terrace Apartments (mass),738,738,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 738 - CRF Step Forward South,738,577,2,,,1.884522145136004,,,,0.612508345250122,,0.004502366783745
Location 738 - P2350 - BP: Palomar High School,738,22,3,,,1.391358869579915,,,,0.650074494063316,,0.004626834169396
