Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 659 - P1068 - Lifeline Community Services,659,112,25,,,7.001434094219247,,,,4.064389494750911,,0.032900555132420
Location 659 - P2162 - PP: Crown Heights,659,114,26,,,7.001434094219247,,,,4.064389494750911,,0.032900555132420
Location 659 - P1467 - Oceanside Sanctuary,659,113,27,,,7.581246702312651,,,,4.266627502506125,,0.038005067845728
"Location 659 - Loving the Elderly, Inc.",659,517,28,,,9.444987821324878,,,,5.358087751444888,,0.044447646575466
Location 659 - P2246 - PP: Carlsbad,659,57,29,,,9.643613365872817,,,,5.386105347505189,,0.039539383622062
Location 659 - Chavez Middle School,659,818,30,,,10.718482898008546,,,,5.444623492565880,,0.051824495289306
Location 659 - P2121 - Convicted4Christ Ministries,659,121,31,,,9.853440332084677,,,,5.524107767634874,,0.045532587507074
"Location 659 - Lived Experiences, Inc.",659,540,32,,,10.665520435006233,,,,5.644367219825810,,0.038070135853184
Location 659 - Grace Full Gospel Ministries,659,493,33,,,11.645031622697697,,,,5.953785833113014,,0.040545749906668
Location 659 - Nourish North County,659,508,34,,,10.614144060617196,,,,6.046168540670711,,0.037529940032554
Location 659 - CRF Turning Point,659,489,35,,,13.463036150195784,,,,6.139260825908432,,0.043419305188088
Location 659 - CRF Step Forward North Coastal,659,512,36,,,13.400406644623274,,,,6.274648649625683,,0.043994264994765
Location 659 - CRF Casa Pacifica,659,479,37,,,13.475734013754488,,,,6.319179754971564,,0.044436015214194
Location 659 - North County Sober Living,659,453,38,,,11.333904375654447,,,,6.462284897512192,,0.042205382761497
Location 659 - Libby Elementary (Oceanside Unified),659,292,41,,,10.294470509357001,,,,6.819227260693486,,0.054645453261257
Location 659 - Armed Services YMCA Camp Pendleton,659,587,46,,,14.851281244289661,,,,7.382243197567143,,0.034983410344845
Location 659 - Del Rio Elementary (Oceanside Unified),659,304,47,,,12.277379110235993,,,,7.827145886604305,,0.068626037801350
Location 659 - P1491 - MP: Oceanside,659,120,48,,,12.307206132751592,,,,7.863147340810616,,0.068895561240601
Location 659 - Helping Hand Worldwide,659,597,49,,,12.307206132751592,,,,7.863147340810616,,0.068895561240601
Location 659 - Helping Hand Worldwide (DB),659,730,50,,,12.307206132751592,,,,7.863147340810616,,0.068895561240601
Location 659 - Pilgrim United Church of Christ (mass),659,794,51,,,13.500601692382642,,,,7.961267907280804,,0.056748591252546
Location 659 - Carlsbad-Holiday Park,659,602,52,,,14.528604337104625,,,,8.428014936688456,,0.054112903940005
Location 659 - Tavarua Senior Apartments,659,662,54,,,14.172230840363937,,,,8.771900930751123,,0.059441370793965
Location 659 - First Step House of North County,659,511,58,,,15.943191334337431,,,,9.283356836183767,,0.061636148559092
Location 659 - Jewish Family Service at Camp Pend(mobile pantry)(mil)(mass),659,772,96,,,30.832896618997175,,,,14.626154359477917,,0.105641059128729
Location 659 - P2288 - PP: Camp Pendleton,659,115,104,,,44.305168470447406,,,,18.287936048878027,,0.083493395040395
Location 695 - North County Lifeline (DB),695,695,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 695 - P2028 - Tricity Food Pantry,695,161,2,,,1.547460567018402,,,,0.481969943930431,,0.003687295436952
Location 695 - P2185 - Community Housingworks- Santa Fe,695,162,3,,,1.365049424972797,,,,0.628201488199145,,0.002407741509009
Location 695 - Vista Academy of Visual and Performing Arts (Vista Unified),695,310,4,,,2.813668128559742,,,,0.919249174835327,,0.004600832253180
Location 695 - Alcance Victoria Vista (Victory Outreach Spanish),695,490,5,,,2.850851943226792,,,,0.962461528232977,,0.007587871894456
Location 695 - All Saints Episcopal Church,695,495,6,,,2.619790029923774,,,,1.039725741731701,,0.008952394523909
Location 695 - P1555 - Operation Hope,695,159,7,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County,695,535,8,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - Operation HOPE North County (DB),695,716,9,,,2.523653627857752,,,,1.218989723438030,,0.010667597004824
Location 695 - P1557 - Choices in Recovery,695,154,10,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - Choices in Recovery,695,521,11,,,3.785377330522858,,,,1.315290218759870,,0.010332357415283
Location 695 - MAAC Project Vista (DB),695,710,12,,,3.568698306519220,,,,1.672782470327565,,0.013120509918506
Location 695 - Vista Community Clinic,695,491,13,,,3.683357619477291,,,,1.780312880985955,,0.014119455434667
Location 695 - P2237 - SP: Vista Innovation Early Education Center,695,157,14,,,4.196869184457031,,,,1.940979414290067,,0.017170656840760
Location 695 - P1551 - Casa Raphael,695,153,15,,,5.637552463150216,,,,2.125422383942476,,0.017099698051857
Location 695 - Womens First Step House of North County,695,554,16,,,5.002530100606275,,,,2.405158748723346,,0.017368170207880
Location 695 - P2163 - Food For Life,695,155,17,,,5.586322568189098,,,,2.408774711083983,,0.017049035704166
Location 695 - P1563 - Faith Lutheran,695,160,18,,,7.091603840552782,,,,2.528330145103561,,0.018470344759993
Location 695 - And Two Fishes,695,599,19,,,8.399367956015073,,,,2.665497607651860,,0.017865973031014
Location 695 - Gloria McClellan Adult Activity and Resource Center,695,635,20,,,6.280876656896481,,,,2.683603181903019,,0.022996903382229
Location 695 - P1460 - Grace Presbyterian Church,695,158,21,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church,695,458,22,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Grace Presbyterian Church (DB),695,688,23,,,5.160865638862424,,,,2.696399878042055,,0.023087953273311
Location 695 - Foothill Oak Elementary (Vista Unified),695,307,24,,,5.781537246447037,,,,3.004257972108920,,0.025107975355511
Location 695 - North County Stone Soup Kitchen,695,581,25,,,5.703789091600081,,,,3.007330740951953,,0.026156993381704
Location 695 - Good Neighbor Community Builders,695,483,26,,,6.899525785706089,,,,3.184456475786321,,0.026707345307816
Location 695 - Tabernáculo de Restauración (TDR) Church,695,513,27,,,6.249473888833426,,,,3.514257362384427,,0.028931524967753
Location 695 - P1468 - North County Sober Living,695,147,28,,,10.811686609412028,,,,3.926837348638000,,0.030622737089416
Location 695 - Unleashed Ministries,695,556,29,,,7.180736665371624,,,,3.944639979224794,,0.032593169180140
Location 695 - P2260 - PP: Vista,695,163,30,,,10.638818135301781,,,,4.017638267674971,,0.026395469108711
Location 695 - P2182 - Community Housingworks - Cedar,695,156,31,,,10.291601794117064,,,,4.643354231696270,,0.043940610634929
Location 695 - Cause of Christ,695,494,32,,,9.683516597813002,,,,5.041938828967448,,0.043884366595726
Location 695 - P1418 - Vista Teen Outreach,695,146,33,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach,695,496,34,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - Vista Teen Outreach (DB),695,696,35,,,11.702663999397821,,,,5.265285595311786,,0.039332045323666
Location 695 - P1371 - MP: Vista,695,116,36,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1436 - Vista Community Clinic (VCC) (MEM),695,117,37,,,11.127369363686181,,,,5.660026881921349,,0.049128165151115
Location 695 - P1464 - Salvation Army Oceanside,695,118,38,,,10.228041845909331,,,,5.739386215107552,,0.052786688346533
Location 695 - Oceanside Silvercrest Apartments,695,643,39,,,10.407414038761992,,,,5.884101992316056,,0.054196045413589
Location 695 - P1584 - MiraCosta Oceanside (OCN) (MEM),695,119,43,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College Oceanside Campus (Mobile Pantry),695,358,44,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College,695,498,45,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - MiraCosta College (DB),695,697,46,,,14.907953865241428,,,,6.942225663289903,,0.061923829039316
Location 695 - Love on Your Back,695,526,80,,,15.140201416301704,,,,10.852050388531804,,0.083100212822328
Location 695 - P1411 - MP: Bonsall,695,54,111,,,16.011721361034159,,,,12.537298788245192,,0.099151140490872
Location 727 - ICNA Relief USA,727,552,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 727 - ICNA Relief USA (DB),727,727,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 727 - SDFB San Diego Food Bank (off-site events),727,413,3,,,1.269391832266993,,,,0.202448525899377,,0.001628077573625
Location 727 - SDFB Employee Food Assistance Program,727,414,4,,,1.269391832266993,,,,0.202448525899377,,0.001628077573625
Location 727 - San Diego Food Bank (Senior Food Program),727,608,5,,,1.269391832266993,,,,0.202448525899377,,0.001628077573625
Location 727 - Door Dash Home Delivery,727,671,6,,,1.269391832266993,,,,0.202448525899377,,0.001628077573625
Location 727 - SDFB Emergency Food (ZERO balances),727,801,7,,,1.269391832266993,,,,0.202448525899377,,0.001628077573625
Location 727 - Military Outreach Ministry - South (DB) (Mil/Vet),727,679,8,,,9.723043307947423,,,,3.769901861617691,,0.032052625188848
"Location 727 - Unity Center San Diego, the",727,661,9,,,11.107005132464566,,,,3.828314368628870,,0.033386210751016
Location 727 - P1117 - FSD Emergency Food (24 boxes),727,241,10,,,5.588134285737944,,,,4.223840392470438,,0.025234161833093
Location 727 - P1382 - Community Partnership Events,727,242,11,,,5.588134285737944,,,,4.223840392470438,,0.025234161833093
Location 727 - P2139 - FSD Marketplace,727,243,12,,,5.588134285737944,,,,4.223840392470438,,0.025234161833093
Location 727 - P2156 - PP: FSD,727,244,13,,,5.588134285737944,,,,4.223840392470438,,0.025234161833093
Location 727 - P2153 - Christ Community Church (LoveActs),727,250,14,,,11.726899385016960,,,,5.052896798945559,,0.045530584885666
Location 727 - P2342 - Christ Community Church (Love Acts),727,251,15,,,9.717718584175900,,,,5.877830826071039,,0.035344947682890
Location 727 - Alliance for Quality Education,727,510,16,,,10.108522413732587,,,,6.200969128831600,,0.035707851396325
Location 727 - Mira Mesa Senior Center,727,647,17,,,10.108522413732587,,,,6.200969128831600,,0.035707851396325
Location 727 - P1533 - Miramar College (MEM),727,249,18,,,19.305946000292263,,,,6.522720151461023,,0.046782888802467
"Location 727 - Miramar College Foundation, INC.",727,518,19,,,19.305946000292263,,,,6.522720151461023,,0.046782888802467
Location 727 - P1645 - Support the Enlisted Project (STEP) (MEM),727,255,20,,,17.559507026823429,,,,6.562596845644764,,0.056245064539786
"Location 727 - Support the Enlisted Project, INC. (STEP) (DB) (mil/vet)",727,712,21,,,17.559507026823429,,,,6.562596845644764,,0.056245064539786
Location 727 - P1535 - SP: The Preuss School,727,108,22,,,11.765803915640291,,,,6.797132874673212,,0.057856087511519
Location 727 - Preuss School (SDUSD),727,809,23,,,11.778335655185298,,,,6.798177186301961,,0.057860968800354
Location 727 - P2006 - University of California San Diego (UCSD) (MEM),727,109,24,,,15.747633085930740,,,,8.138439917202554,,0.071997029744875
Location 727 - UCSD Basic Needs Center,727,451,25,,,15.747633085930740,,,,8.138439917202554,,0.071997029744875
Location 727 - Fischer Family Community Outreach Foundation,727,529,58,,,19.738869127743914,,,,14.995623447505739,,0.077541925859536
"Location 791 - Club Libertad, Justicia y Ley (mass)",791,791,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 791 - P2340 - Us 4 Warriors (MEM),791,41,2,,,1.078764568488342,,,,0.641401569812105,,0.004264775893347
Location 791 - P1036 - Samoa/Lutheran Feeding Ministry,791,36,3,,,1.441633571801169,,,,0.861274495499543,,0.006815191812349
Location 791 - Samoa Independent Full Gospel,791,341,4,,,1.441633571801169,,,,0.861274495499543,,0.006815191812349
Location 791 - Samoa Independent Full Gospel (mass),791,777,5,,,1.441633571801169,,,,0.861274495499543,,0.006815191812349
Location 791 - P2152 - North Park Apostolic Church,791,39,6,,,1.665968705406797,,,,0.863188653295074,,0.005028049662547
Location 791 - North Park Apostolic Church,791,372,7,,,1.665968705406797,,,,0.863188653295074,,0.005028049662547
Location 791 - North Park Apostolic Church (Super Pantry),791,467,8,,,1.665968705406797,,,,0.863188653295074,,0.005028049662547
Location 791 - Thrive Lemon Grove,791,543,9,,,1.776130411999881,,,,0.885555269112838,,0.005235557133578
Location 791 - P1325 - SP: Lemon Grove Academy,791,37,10,,,2.019959116012702,,,,1.136482061288233,,0.007593370844790
Location 791 - Fuente de Vida,791,432,11,,,2.062124686210010,,,,1.169283394217115,,0.009043286892037
Location 791 - St. John of The Cross Catholic Church,791,394,12,,,2.611012476974793,,,,1.418938576828546,,0.010378050898500
Location 791 - Ministerio Tiempo Nuevo (DB),791,707,13,,,3.467835298090906,,,,1.546179471035980,,0.011847249192895
Location 791 - Ministerio Tiempo Nuevo (e-site) (Super Pantry),791,802,14,,,2.767423411420914,,,,1.577718619515664,,0.012163546959684
Location 791 - Exodus Sober Living Home,791,527,15,,,4.196295404540219,,,,1.682068178535408,,0.011652839684435
Location 791 - San Miguel Elementary (Lemon Grove),791,296,16,,,3.535975526759165,,,,1.698931459358831,,0.017375617504416
Location 791 - St. John's Plaza,791,629,17,,,3.000140752175762,,,,1.780618597464040,,0.011580105480753
Location 791 - Heaven's Windows (e-site),791,758,18,,,2.949664422917113,,,,1.807890777545212,,0.018381956340399
Location 791 - P2243 - Christian Church of Lemon Grove,791,40,19,,,3.820809856266350,,,,1.911926817093198,,0.019650705237286
Location 791 - Christian Church of Lemon Grove,791,569,20,,,3.820809856266350,,,,1.911926817093198,,0.019650705237286
Location 791 - Mount Miguel High School,791,570,21,,,3.773414863126916,,,,2.217050876503394,,0.015745247019537
Location 791 - New Seasons Church,791,373,22,,,4.673469199542684,,,,2.745428148486761,,0.021824921489248
Location 791 - New Seasons Church,791,588,23,,,4.673469199542684,,,,2.745428148486761,,0.021824921489248
Location 791 - New Season's Church,791,620,24,,,4.673469199542684,,,,2.745428148486761,,0.021824921489248
Location 791 - Spring Valley Community Church,791,402,25,,,4.024626090788082,,,,2.768506421225657,,0.024603116187797
Location 791 - Spring Valley Community Church (DB),791,676,26,,,4.024626090788082,,,,2.768506421225657,,0.024603116187797
Location 791 - San Altos Elementary School (Lemon Grove),791,270,27,,,5.072713294006768,,,,2.976773460598783,,0.024481289711821
Location 791 - Vista La Mesa Elementary (Lemon Grove),791,295,28,,,7.176960799611095,,,,3.004909378912947,,0.021945771095153
Location 791 - New Life Baptist Church (mass),791,762,29,,,4.831629905967194,,,,3.116732515932820,,0.030372861264986
Location 791 - Casa De Oro,791,280,30,,,4.851983369002082,,,,3.131997035284778,,0.023223122864105
Location 791 - Audobon Charter School,791,281,31,,,4.851983369002082,,,,3.131997035284778,,0.023223122864105
Location 791 - P1146 - Stepping Higher Inc.,791,177,32,,,7.501741936385193,,,,3.289205266292014,,0.024624532633847
"Location 791 - Grandma Blue's House, Inc.",791,592,33,,,4.481010103698049,,,,3.385752953659282,,0.029680936705202
Location 791 - P1295 - Paradise Valley SDA,791,50,34,,,6.499188276724521,,,,3.639163614921631,,0.026782695671125
Location 791 - Paradise Valley Seventh Day Adventist,791,430,35,,,6.499188276724521,,,,3.639163614921631,,0.026782695671125
Location 791 - P1228 - Trinity Lutheran Church,791,226,36,,,6.410025264295363,,,,3.657458624875904,,0.027009169036711
Location 791 - P1504 - SP: Rolando Park Elementary,791,232,37,,,10.647513693196064,,,,3.759081136236526,,0.029336353722241
Location 791 - P1550 - San Diego Military Outreach Ministries (MEM),791,35,38,,,8.960856291617588,,,,3.898388298554778,,0.029448882165555
Location 791 - Word of Life Worship Center,791,419,39,,,8.084125812368315,,,,3.947129056640645,,0.029089922655436
Location 791 - Encanto Elementary,791,333,40,,,6.864720567343570,,,,4.202595870805160,,0.035726188391595
Location 791 - Salvation Army Kroc Center,791,391,41,,,10.700170111237664,,,,4.239107310815522,,0.030333776305292
Location 791 - Baby Ruth's Safe Haven,791,551,42,,,9.753215491200663,,,,4.290219126001079,,0.035870345942593
Location 791 - P1474 - Fourth District Senior Resource Center FDSRC (MEM),791,227,43,,,6.259982500239857,,,,4.340615102838814,,0.038603083072024
Location 791 - CARITAS Care,791,452,44,,,10.049011257965681,,,,4.408314158056588,,0.027356255026860
Location 791 - P2070 - I Am My Brother's Keeper,791,230,45,,,5.971005941102618,,,,4.452401803580016,,0.036385506011876
Location 791 - I Am My Brother's Keeper CDC,791,544,46,,,5.971005941102618,,,,4.452401803580016,,0.036385506011876
Location 791 - P2104 - PP: Spring Valley,791,52,47,,,7.741795673973451,,,,4.494515667016024,,0.036759978102212
Location 791 - Faith Chapel - Neighborhood Distribution,791,350,48,,,7.741795673973451,,,,4.494515667016024,,0.036759978102212
"Location 791 - Project Access, Incorporated",791,465,50,,,6.976189702636045,,,,4.579934324747255,,0.034820227794688
Location 791 - P1008 - Santa Sophia Conference,791,48,51,,,7.984899426314288,,,,4.792542945627319,,0.043421977194657
Location 791 - La Mesa Springs Apartments,791,621,52,,,9.415643283494004,,,,4.908054998003329,,0.030401692738303
Location 791 - Vista Hill Parentcare,791,423,53,,,11.675019712306913,,,,4.922874241204811,,0.036346782163891
Location 791 - P1404 - SP: Kempton Street Academy,791,51,54,,,9.061980766667567,,,,4.935741937225187,,0.035693776873846
Location 791 - Calvary Chapel La Mesa,791,377,55,,,10.816150756868282,,,,5.021952415081014,,0.034360189716526
Location 791 - Spring Valley Academy (La Mesa Spring Valley Schools),791,810,56,,,10.148139108594339,,,,5.042056233373966,,0.043293509667768
Location 791 - Hand in Hand Mission Outreach,791,584,57,,,6.883244025165294,,,,5.064080076972752,,0.038270636238797
Location 791 - Journey to Freedom Inc.,791,449,58,,,12.425045881496683,,,,5.085729771543974,,0.038047490691232
Location 791 - P2116 - Project Access Meadowbrook,791,257,59,,,8.231678713982339,,,,5.095936367919095,,0.037663334230130
Location 791 - Education Support Center,791,533,61,,,8.753930550098499,,,,5.262333236118485,,0.048768015191081
Location 791 - P1017 - LJC Ministries Inc.,791,49,66,,,10.634232929806732,,,,5.564183159807386,,0.039133090591245
Location 791 - Grace Covenant Church,791,553,67,,,10.634232929806732,,,,5.564183159807386,,0.039133090591245
Location 791 - MAAC Project San Martin de Porres Apartments (mass),791,754,68,,,10.634232929806732,,,,5.564183159807386,,0.039133090591245
Location 791 - P1019 - Our Church,791,33,71,,,10.372737293599464,,,,5.792430004861681,,0.041785867559662
Location 791 - P1461 - Journey Community Church,791,34,73,,,10.537824788750228,,,,5.931005522779557,,0.040701581808712
Location 791 - Journey Community Church,791,344,74,,,10.537824788750228,,,,5.931005522779557,,0.040701581808712
Location 791 - Journey Community Church,791,436,75,,,10.537824788750228,,,,5.931005522779557,,0.040701581808712
Location 791 - P1125 - Heaven's Windows,791,53,101,,,11.530323301371237,,,,6.978738128396634,,0.059306963598490
Location 791 - Lakeshore Villa Apartments,791,649,171,,,16.862083589785350,,,,9.616166989281965,,0.068465494917766
Location 797 - P1448 - Foundry Food Pantry,797,94,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 797 - Foundry Community Church, The (DB)",797,732,2,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
"Location 797 - Foundry Community Church, The (e-site)",797,797,3,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 797 - P2122 - Neighborhood Healthcare (MEM),797,86,4,,,2.190455120408575,,,,0.724200088342500,,0.005773339876599
Location 797 - P1427 - The Fellowship Center,797,82,5,,,1.519736268541858,,,,0.751257752476293,,0.007147466894848
Location 797 - P1547 - Hidden Glenn Senior Living,797,97,6,,,1.656647417166651,,,,0.844778199902941,,0.006455226630760
Location 797 - Hidden Glenn Senior Living,797,385,7,,,1.656647417166651,,,,0.844778199902941,,0.006455226630760
Location 797 - CRF Esperanza Crisis Center,797,466,8,,,3.435298031802630,,,,1.117040045443189,,0.009768980722833
Location 797 - P1446 - Villa Escondido (MEM),797,84,9,,,3.157414020357908,,,,1.351274823085920,,0.010213628377952
Location 797 - Oak Hill Elementary School (Escondido Union),797,329,10,,,2.634152237159991,,,,1.750759265777877,,0.014534803068765
Location 797 - Central Elementary (Escondido Union),797,318,11,,,5.809258047358560,,,,1.912075724289416,,0.016058286520683
Location 797 - Farr Avenue Elementary (Escondido Union),797,319,12,,,4.746763753374701,,,,2.005145877786463,,0.016134556748089
Location 797 - Smart Food Foundation (Distribution),797,355,13,,,4.746763753374701,,,,2.005145877786463,,0.016134556748089
Location 797 - Ministerio Tiempo Nuevo,797,371,14,,,3.990845001069772,,,,2.068319282304845,,0.016464166549075
Location 797 - Park Avenue Community Center,797,623,15,,,5.916134743574077,,,,2.240926005857017,,0.018782349918395
Location 797 - P2226 - SP: Clothier Child Development Center,797,92,16,,,6.059209813558240,,,,2.243602569095210,,0.016908273478240
Location 797 - Escondido Community Child Development Center,797,497,17,,,6.059209813558240,,,,2.243602569095210,,0.016908273478240
Location 797 - Project Manna,797,486,18,,,4.764534127561795,,,,2.383676582976654,,0.021511151111149
Location 797 - P1434 - AVID Behavioral Day Program,797,83,19,,,5.882587817874851,,,,2.387230489678626,,0.023964979143843
Location 797 - Apostolic Assembly Church,797,370,20,,,5.396410103649719,,,,2.521461767508515,,0.017285037632515
Location 797 - P2045 - Ruth Anointed World Ministries,797,98,21,,,5.644444910143365,,,,2.632923799507778,,0.021055528303916
Location 797 - P2244 - PP: Escondido,797,88,22,,,3.453025265811454,,,,2.654589367703156,,0.020291999809210
Location 797 - P2205 - BP: Conway Elementary,797,99,23,,,6.625000436981670,,,,2.742845974176960,,0.022298515173662
Location 797 - P1079 - Interfaith Community Services - Escondido,797,81,24,,,7.052464278769223,,,,2.762164848179764,,0.025424153548013
Location 797 - Interfaith Community Services (Super Pantry),797,824,25,,,7.052464278769223,,,,2.762164848179764,,0.025424153548013
Location 797 - P2206 - BP: Orange Glen Elementary,797,91,26,,,7.809638607884788,,,,2.951937699189900,,0.022889273512889
Location 797 - New Hope Community Church,797,515,27,,,5.731899805004051,,,,2.999116709188844,,0.027813552636897
Location 797 - New Hope Community Church (DB),797,706,28,,,5.731899805004051,,,,2.999116709188844,,0.027813552636897
Location 797 - Advocate's Christian Ministries Incorporated,797,477,29,,,6.906438637383190,,,,3.189668993951052,,0.030777742406496
Location 797 - P2225 - SP: Boyce Child Development Center,797,87,30,,,6.699061534828977,,,,3.238461969995174,,0.027371958502560
Location 797 - Felicita Elementary (Escondido Union),797,311,31,,,6.894319595775565,,,,3.332284768849323,,0.027109045142761
Location 797 - P1502 - SP: Orange Glen High School,797,95,32,,,6.856218292838611,,,,3.389265989629794,,0.027801540338966
Location 797 - P1441 - SP: Escondido High School,797,90,33,,,7.337990715593302,,,,3.638191829000877,,0.029327601573042
Location 797 - R.A.W. Ministries,797,455,34,,,7.601250796368902,,,,3.714967540768422,,0.027629500323282
Location 797 - P1082 - Salvation Army Escondido,797,89,35,,,8.112319121165628,,,,3.880454447498259,,0.029526237076336
"Location 797 - YMCA of San Diego County, Youth and Family Services",797,596,36,,,10.395060778614242,,,,4.242818002023252,,0.031048351911171
Location 797 - Windsor Gardens Apartments,797,625,37,,,10.435472182175682,,,,4.345181449006009,,0.041839017799728
Location 797 - Foundation Matthew 633,797,507,38,,,8.148852186596820,,,,4.479423037149028,,0.034823080526270
"Location 797 - Foundation Matthew 633, Inc. (DB)",797,701,39,,,8.148852186596820,,,,4.479423037149028,,0.034823080526270
Location 797 - P2079 - SP: San Pasqual High,797,85,40,,,8.416087925601360,,,,4.774539910432211,,0.039521698816373
Location 797 - P2349 - San Diego Christian Center (The Center),797,93,41,,,12.370915459012465,,,,5.386403322459376,,0.041220102574398
Location 797 - San Diego Christian Center (Super Pantry),797,487,42,,,12.370915459012465,,,,5.386403322459376,,0.041220102574398
Location 797 - P1531 - SP: Valley High,797,96,43,,,10.464322156605112,,,,5.727031796201924,,0.044847634488678
Location 797 - Valley High School (Escondido Union),797,807,44,,,10.464322156605112,,,,5.727031796201924,,0.044847634488678
Location 797 - Shaback,797,412,47,,,12.294031329839804,,,,7.936323997790781,,0.059060896537497
Location 797 - Buckheart Ranch,797,411,71,,,18.290533979561975,,,,14.020407640513822,,0.117383189341369
Location 797 - Camp Cookie Children's Foundation,797,478,75,,,20.434134482225446,,,,15.044680323488246,,0.120553013048492
Location 804 - Meals-on-Wheels of San Diego County (North Coastal) (e-site),804,804,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 804 - Wounded Warrior Homes (mil/vet),804,532,2,,,2.689289601089322,,,,0.516275302220069,,0.003768160591990
Location 804 - Rock Church San Marcos,804,528,3,,,3.628655893806741,,,,1.510993631929899,,0.014613461382679
Location 804 - Rock Church San Marcos (DB),804,714,4,,,3.628655893806741,,,,1.510993631929899,,0.014613461382679
Location 804 - North County Community Services (aka Growing Minds),804,454,5,,,4.465869386424028,,,,1.640871246210254,,0.013809031490888
Location 804 - Tri City Food Pantry (mass),804,771,6,,,4.592316614864847,,,,1.762814524965459,,0.015021927823204
Location 804 - Leah's Pantry,804,448,7,,,5.673982775152499,,,,2.051549146396890,,0.005389990862870
Location 804 - Palomar Community College District,804,501,8,,,6.030794255931582,,,,2.068965958836585,,0.010916685300874
Location 804 - Palomar Community College District (DB),804,699,9,,,6.030794255931582,,,,2.068965958836585,,0.010916685300874
Location 804 - P1236 - SP: San Marcos Elementary,804,138,10,,,6.343750709229270,,,,2.223332809194900,,0.019358744135882
Location 804 - Summit Church (Super Pantry),804,480,11,,,5.943862268927792,,,,2.223581528747223,,0.007007852390716
Location 804 - Summit Church (DB),804,691,12,,,5.943862268927792,,,,2.223581528747223,,0.007007852390716
Location 804 - San Marcos Elementary (San Marcos Unified),804,291,13,,,6.350954755987798,,,,2.224533483654654,,0.019308664909416
"Location 804 - Movement, The (mass)",804,798,14,,,6.060601836049915,,,,2.238786185794339,,0.015785842771947
Location 804 - Grandon Village Apartments,804,626,15,,,9.471629798899276,,,,2.551213591281198,,0.017644179843910
Location 804 - San Marcos Senior Activity Center,804,634,16,,,6.871830926957042,,,,2.773395058390538,,0.025336640314013
Location 804 - University of St. Katherine,804,568,17,,,7.437792976012447,,,,2.786408496665541,,0.026477880593770
Location 804 - RESPECT Program (North County Lifeline),804,560,18,,,5.937398481220733,,,,2.821554633963888,,0.024368770536859
Location 804 - P1499 - ASI of CSUSM (CalState San Marcos) (MEM),804,166,19,,,8.541750832910125,,,,3.398440791837580,,0.023710486632792
"Location 804 - Associated Students, Inc.of CSU San Marcos",804,499,20,,,8.541750832910125,,,,3.398440791837580,,0.023710486632792
"Location 804 - Associated Students, Incorporate of CSU San Marcos (DB)",804,698,21,,,8.541750832910125,,,,3.398440791837580,,0.023710486632792
Location 804 - P1429 - Summit Church,804,140,22,,,7.696657808117722,,,,3.577798568007953,,0.028766534518041
Location 804 - P1438 - TrueCare San Marcos (MEM),804,141,23,,,11.044269954205923,,,,3.611128795327213,,0.031044051875539
Location 804 - TrueCare WIC Program (DB),804,713,24,,,11.044269954205923,,,,3.611128795327213,,0.031044051875539
Location 804 - Palomar Korean Church,804,403,25,,,8.687740259303725,,,,3.760286641085631,,0.028915728201055
Location 804 - P2135 - SP: Joli-Ann Leichtag Elementary,804,148,26,,,10.841191101335058,,,,4.361827388318463,,0.030959353219624
Location 804 - Joli Ann Leightag Elementary (San Marcos Unified),804,305,27,,,10.841191101335058,,,,4.361827388318463,,0.030959353219624
Location 804 - North County Food Bank,804,672,28,,,12.716058047831385,,,,4.648880468230171,,0.037547869257377
Location 804 - North County Food Bank Pantry (DB),804,694,29,,,12.716058047831385,,,,4.648880468230171,,0.037547869257377
Location 804 - SDFB North County Food Bank (Super Pantry; ZERO balances),804,805,30,,,12.716058047831385,,,,4.648880468230171,,0.037547869257377
