Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TimeAt1KPH,Total_TravelTime,Total_TruckMinutes,Total_TruckTravelTime,Total_WalkTime,Total_Kilometers,Total_Miles,Shape_Length
Location 658 - California Independent Provider Training Center (mass),658,770,87,,,12.146447136483889,,,,5.393306667321696,,0.050391096544850
Location 658 - Alpha Project,658,433,88,,,17.008786792355060,,,,5.476233631385725,,0.053643741307138
Location 658 - Associated Students of San Diego State University,658,473,89,,,12.587777632713696,,,,5.534630630914547,,0.040844117575171
Location 658 - Salvation Army Kroc Center,658,391,90,,,11.286707125304382,,,,5.566328983118387,,0.056814938546150
Location 658 - P2285 - SP: Pendleton Elementary,658,236,93,,,12.877963544277904,,,,5.617394349497491,,0.051585732999442
Location 658 - P1602 - Wesley House,658,233,97,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - Wesley House,658,524,98,,,13.572194255505696,,,,5.835213262383506,,0.040926264622279
Location 658 - P1504 - SP: Rolando Park Elementary,658,232,99,,,12.209535164393223,,,,5.861113599555017,,0.052667291881542
Location 658 - P1030 - Special Delivery San Diego,658,182,111,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Special Delivery (Super Pantry),658,506,112,,,18.825902076884596,,,,6.289407613603528,,0.064465671281593
Location 658 - Sister League of San Diego,658,376,122,,,19.996712211113532,,,,6.566573771524268,,0.058203836593478
Location 658 - Vista La Mesa Elementary (Lemon Grove),658,295,125,,,13.645117820476820,,,,6.598104589850976,,0.061894266700789
Location 658 - P1550 - San Diego Military Outreach Ministries (MEM),658,35,127,,,13.557664923195897,,,,6.613038254549050,,0.064994223075486
Location 658 - P1146 - Stepping Higher Inc.,658,177,128,,,13.610255413165138,,,,6.655489438594879,,0.067938797216798
Location 658 - Journey to Freedom Inc.,658,449,131,,,15.408498272776690,,,,6.675967974075416,,0.063080995842285
Location 658 - CRF Calworks Step Forward,658,381,133,,,18.983752410558928,,,,6.737517583948017,,0.056568137974544
Location 658 - P1100 - Mission Village Christian,658,247,135,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Mission Village Christian Fellowship,658,428,136,,,7.368200890137970,,,,6.792584766300646,,0.047267157304292
Location 658 - Ascension Evangelical Lutheran Church (e-site),658,788,137,,,10.000454193181437,,,,6.852386511957862,,0.049396283952736
Location 658 - P1165 - CRF Vista Balboa,658,169,144,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - CRF Vista Balboa,658,399,145,,,18.840143061724262,,,,6.931413135557024,,0.056090390904726
Location 658 - Ascension Evangelical Lutheran Church (mass),658,773,148,,,10.656714531412113,,,,7.044367054744951,,0.050966504639001
Location 658 - Christie's Place,658,407,156,,,21.399348821690765,,,,7.198241305960849,,0.058443395675934
Location 658 - San Diego High School (SDUSD),658,813,157,,,14.892055398186301,,,,7.202020884068862,,0.055698995252265
Location 658 - P1444 - PSCDC at Versa (MEM),658,206,160,,,17.840297216854683,,,,7.294862687962234,,0.050874164107347
Location 658 - College Avenue Center,658,637,166,,,15.815185076892352,,,,7.487003264924182,,0.054665351086096
Location 658 - Vista Hill Parentcare,658,423,168,,,16.307414031658208,,,,7.613008685078643,,0.072502393728534
Location 658 - Calvary Chapel La Mesa,658,377,176,,,15.639024359383381,,,,7.723468368389739,,0.074300695503292
Location 658 - CARITAS Care,658,452,180,,,16.157524734745625,,,,7.774598330359453,,0.077921575814601
Location 658 - Exodus Sober Living Home,658,527,191,,,17.355064890299648,,,,7.978082325873045,,0.073196326441184
Location 658 - Ladle Fellowship,658,820,193,,,14.962245318759360,,,,8.022974955175599,,0.061029877483213
Location 658 - Westminster Manor,658,655,199,,,15.086439884726207,,,,8.075778679425246,,0.061175901432801
Location 658 - P1420 - Veterans Village of San Diego (MEM),658,208,206,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - Veterans Village of San Diego (mil/vet),658,398,207,,,21.925412232916276,,,,8.337577416285439,,0.083414007569909
Location 658 - P1325 - SP: Lemon Grove Academy,658,37,210,,,19.170387946495065,,,,8.390855943120220,,0.079043885351256
Location 658 - P2356 - MCAS Miramar,658,252,215,,,21.557543902189398,,,,8.580415649709893,,0.085860491353499
Location 658 - San Diego Armed Services YMCA (mil/vet) (mass),658,766,217,,,9.305971585205668,,,,8.668618273268308,,0.056248504962113
Location 658 - St. John of The Cross Catholic Church,658,394,224,,,19.659376050193330,,,,8.855455140488834,,0.083751980400479
Location 658 - Miracle Babies,658,536,227,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Miracle Babies (DB),658,717,228,,,12.875914199772442,,,,8.965805886138941,,0.068289601493464
Location 658 - Old Town Community Church (e-site) (Super Pantry),658,784,230,,,23.656607242994873,,,,9.001418924280586,,0.087393357304484
Location 658 - Ministerio Tiempo Nuevo (e-site) (Super Pantry),658,802,231,,,19.815786984639452,,,,9.014235183175950,,0.085921116921245
Location 658 - St. John's Plaza,658,629,237,,,20.048504325394301,,,,9.217135161124327,,0.085243701402515
Location 658 - P1057 - Ronald McDonald House Charities of San Diego,658,245,245,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Ronald McDonald House Charities,658,390,246,,,13.505292464886583,,,,9.564117236391347,,0.064372607625519
Location 658 - Catholic Charities EFDN (e-site),658,795,247,,,9.038766564153942,,,,9.567839331743654,,0.078707942582967
Location 658 - Canyon Hills High School,658,814,249,,,9.947481911044179,,,,9.695109047271881,,0.075845250289699
Location 658 - P1521 - San Diego Mesa College (MEM),658,211,250,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - San Diego Mesa College Foundation (mobile pantry),658,360,251,,,13.746625461557191,,,,9.808791302057324,,0.078072283549839
Location 658 - Salvation Army Citadel Corps,658,375,252,,,15.164677591314195,,,,9.820995741797026,,0.067230094993686
Location 658 - Bayside Community Center,658,537,257,,,19.542156120879376,,,,9.857320666555113,,0.073985349875724
Location 658 - Murphy Canyon Military Bread Ministry (mil/vet),658,469,260,,,10.599838972927742,,,,9.926238262020750,,0.072559011745618
Location 658 - Second Families,658,572,266,,,20.420241046121777,,,,10.101153802655030,,0.073843105469970
Location 658 - Assistance for Veterans (mil/vet),658,457,268,,,13.952944376115770,,,,10.113284600827741,,0.083228534205901
Location 658 - P2236 - SP: Jeff and Deni Jacobs Child Development Center,658,213,271,,,20.548915333416481,,,,10.180055183262498,,0.074881657949209
Location 658 - Belden Village,658,663,280,,,14.478568065747183,,,,10.556055554470795,,0.078773467571163
Location 658 - P1066 - Jewish Family Service,658,246,281,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of San Diego (DB),658,705,282,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - Jewish Family Service of SD (mil/vet @30%)(e-site)(Super Ptr,658,769,283,,,11.234648098487240,,,,10.630767158214036,,0.077684430409022
Location 658 - P1623 - SP: Dewey Elementary,658,210,284,,,27.832297430643138,,,,10.648123992561210,,0.101288113747485
Location 658 - P1481 - CRF North Start/Esperanza,658,209,289,,,27.808823064282706,,,,10.802480150006414,,0.096921044698222
Location 658 - Church of Jesus Christ of LDS (Linda Vista)(mass),658,750,291,,,21.524023393046612,,,,10.854995128535528,,0.078552646789972
"Location 658 - Church of Jesus Christ of Latter-Day Saints in Linda Vista,T",658,664,292,,,22.060716818074098,,,,10.978645662379506,,0.078677158880652
Location 658 - P2027 - Rock Church- Point Loma,658,201,295,,,26.657459307276969,,,,11.145769680497196,,0.109714058008266
Location 658 - USO Council of San Diego (DB) (mil/vet),658,682,298,,,25.359741003264897,,,,11.274991214344539,,0.100582935536449
Location 658 - P2248 - LoveDoes Mobile Food Pantry,658,203,303,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Love Does Parade,658,571,304,,,27.895545137509565,,,,11.393866015384805,,0.108904768930774
Location 658 - Torero Renaissance Scholars - USD,658,519,308,,,26.399304007917998,,,,11.531382009134049,,0.085343740774802
Location 658 - Clairemont Canyons Academy,658,274,316,,,13.637177449117299,,,,11.858498795860651,,0.095305507149877
Location 658 - P2034 - Rock Church- San Marcos,658,202,317,,,29.977775209526467,,,,11.934300334894587,,0.113880177977057
Location 658 - Church of Jesus Christ of Latter Day Saints North Clairemont,658,670,327,,,14.972190800652506,,,,12.730154898836428,,0.103050906544920
Location 658 - P2259 - PP: Ocean Beach,658,205,330,,,31.076948805147033,,,,13.178045473493739,,0.126013788031616
Location 658 - St. Agnes Church (mass),658,765,339,,,34.428111709499611,,,,13.761833166380280,,0.129337531110185
Location 658 - Riley Elementary (SDUSD-1),658,336,344,,,17.954525477790085,,,,14.043418511050913,,0.093928175403339
Location 658 - Second Chances: Bread of Life,658,417,345,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
"Location 658 - Alley Food Ministry, the",658,555,346,,,33.351210632481205,,,,14.177442015975412,,0.137970977277818
Location 658 - Sorrento Towers,658,622,348,,,34.924925523719509,,,,14.387044080336121,,0.095508095508942
"Location 658 - P1023 - Ocean Beach Emergency Food, Inc.",658,204,349,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
"Location 658 - Ocean Beach Emergency Food, Inc",658,386,350,,,33.938791347265692,,,,14.431691970020868,,0.139698390791425
Location 658 - Birthline of San Diego - Clairemont (DB),658,733,366,,,18.975482578684566,,,,15.313709323337649,,0.110507971713230
Location 658 - P1093 - Community Christian,658,240,369,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - Community Christian Service Agency (e-site),658,764,370,,,19.345912157134830,,,,15.512309105066493,,0.109669628922412
Location 658 - P2220 - Pacific Beach United Methodist Church,658,207,384,,,38.586916655502279,,,,17.116911064121787,,0.141850276810961
"Location 661 - Unity Center San Diego, the",661,661,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 661 - Military Outreach Ministry - South (DB) (Mil/Vet),661,679,2,,,0.272274683276865,,,,0.129852527707510,,0.001362395658374
Location 661 - P2153 - Christ Community Church (LoveActs),661,250,3,,,7.850114977766394,,,,1.736054854688718,,0.012586007127886
Location 661 - P1533 - Miramar College (MEM),661,249,4,,,7.457043857387524,,,,2.751025149342854,,0.015474903006320
"Location 661 - Miramar College Foundation, INC.",661,518,5,,,7.457043857387524,,,,2.751025149342854,,0.015474903006320
Location 661 - P1645 - Support the Enlisted Project (STEP) (MEM),661,255,6,,,5.710604883918689,,,,2.790901843526595,,0.022858867862570
"Location 661 - Support the Enlisted Project, INC. (STEP) (DB) (mil/vet)",661,712,7,,,5.710604883918689,,,,2.790901843526595,,0.022858867862570
Location 661 - P2342 - Christ Community Church (Love Acts),661,251,8,,,5.166105078505430,,,,2.850461191958738,,0.015906600471497
Location 661 - Alliance for Quality Education,661,510,9,,,6.207748572257976,,,,3.329914344572816,,0.018531049799398
Location 661 - Mira Mesa Senior Center,661,647,10,,,6.207748572257976,,,,3.329914344572816,,0.018531049799398
Location 661 - SDFB San Diego Food Bank (off-site events),661,413,11,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - SDFB Employee Food Assistance Program,661,414,12,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - San Diego Food Bank (Senior Food Program),661,608,13,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - Door Dash Home Delivery,661,671,14,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - SDFB Emergency Food (ZERO balances),661,801,15,,,11.424657127618159,,,,3.752899263471679,,0.031761616050078
Location 661 - ICNA Relief USA,661,552,16,,,11.440964532217841,,,,3.856076105633794,,0.033386210751016
Location 661 - ICNA Relief USA (DB),661,727,17,,,11.440964532217841,,,,3.856076105633794,,0.033386210751016
Location 661 - P1117 - FSD Emergency Food (24 boxes),661,241,18,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P1382 - Community Partnership Events,661,242,19,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2139 - FSD Marketplace,661,243,20,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2156 - PP: FSD,661,244,21,,,9.803706074845474,,,,6.039637109676498,,0.050816449035006
Location 661 - P2282 - PP: Rancho Peñasquitos,661,254,22,,,20.894555514971056,,,,8.365280360684004,,0.062502788998406
Location 661 - P1198 - Courage to Call (MEM),661,248,23,,,11.435411456867001,,,,8.888498214842242,,0.064209639771638
Location 661 - ElderHelp of San Diego,661,531,24,,,10.549408347166068,,,,9.260908893889489,,0.066483966821153
Location 661 - P1535 - SP: The Preuss School,661,108,26,,,17.276239671230506,,,,10.069739589437866,,0.090416749887411
Location 661 - Preuss School (SDUSD),661,809,27,,,17.288771410775517,,,,10.070783901066616,,0.090415430491923
Location 661 - North City Church (Distribution),661,357,28,,,11.545795549227716,,,,10.270238710093366,,0.076241407535784
Location 661 - North City Church,661,484,29,,,11.545795549227716,,,,10.270238710093366,,0.076241407535784
Location 661 - P1595 - BP: JCCS,661,212,30,,,11.894454501158645,,,,10.573529413937433,,0.066153767028853
Location 661 - P1303 - Our Lady of Mt Carmel Church,661,253,31,,,15.294629925371860,,,,10.656456341561993,,0.074734754087771
Location 661 - P2006 - University of California San Diego (UCSD) (MEM),661,109,36,,,21.258068841520959,,,,11.411046631967206,,0.104889861302463
Location 661 - UCSD Basic Needs Center,661,451,37,,,21.258068841520959,,,,11.411046631967206,,0.104889861302463
Location 661 - Los Penasquitos Elementary (Poway Unified),661,320,38,,,15.642202256435016,,,,11.535755710878021,,0.082684606011835
Location 661 - Neighborhood House Association (FCCP),661,546,39,,,13.034386923734143,,,,11.564702893111686,,0.065507710606354
Location 661 - Neighborhood House Association (FCCP) (DB),661,723,40,,,13.034386923734143,,,,11.564702893111686,,0.065507710606354
Location 661 - Gathering Place Church. The,661,418,43,,,12.373544376234419,,,,12.242558048595196,,0.091961233455618
Location 661 - Mesa View Baptist Church,661,646,44,,,14.896282356561318,,,,12.396037902136641,,0.094282902160085
Location 661 - Mesa View Baptist Church (e-site),661,746,45,,,14.896282356561318,,,,12.396037902136641,,0.094282902160085
Location 661 - Pomerado Elementary (Poway Unified),661,322,46,,,15.790730466957925,,,,12.645741998102752,,0.092224423947453
Location 661 - Poway Villas Apartments,661,650,55,,,16.093418908903679,,,,13.721566451524795,,0.105028863560006
Location 661 - Valley Elementary (Poway Unified),661,323,56,,,16.442843898438070,,,,13.745854891988060,,0.104749578014138
Location 661 - Park Church Poway,661,586,60,,,21.337668922697681,,,,14.515370622534629,,0.117903810813976
Location 661 - Midland Elementary (Poway Unified),661,321,63,,,21.666230541159695,,,,14.810718480028083,,0.119430104644531
Location 661 - Light of the World Christian Church,661,578,64,,,20.101944333031192,,,,15.010454581201035,,0.121884920644560
Location 661 - St. Gabriel's Catholic Church,661,440,73,,,22.879804579810031,,,,16.245891078201712,,0.128370157731409
Location 661 - St. Gabriel's Catholic Church (DB),661,684,74,,,22.879804579810031,,,,16.245891078201712,,0.128370157731409
Location 661 - YIT (Youth in Transition Center),661,278,75,,,23.008523586528167,,,,16.292736409506738,,0.127070926976847
Location 661 - P1426 - The Community Food Connection,661,130,80,,,23.688648044352270,,,,16.980472429791348,,0.134316271540815
Location 661 - Community Food Connection (e-site),661,767,81,,,23.688648044352270,,,,16.980472429791348,,0.134316271540815
Location 661 - Fairbanks Terrace,661,660,83,,,27.357582683634899,,,,17.217399255464699,,0.122177004321499
Location 661 - Fischer Family Community Outreach Foundation,661,529,91,,,20.649138461700936,,,,18.101033610812344,,0.093931961066523
Location 678 - Shaback (DB),678,678,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 678 - P1445 - MP: Shelter Valley,678,103,2,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2204 - PP: Shelter Valley,678,106,3,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - Shelter Valley Citizens Corporation (mass),678,757,4,,,1.263050545158008,,,,1.224647885758650,,0.008901777717520
Location 678 - P2200 - PP: Butterfield,678,105,5,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P2270 - MP: Butterfield,678,107,6,,,9.634042264013949,,,,12.757991141934792,,0.078140405411808
Location 678 - P1592 - BP: Julian Elementary School,678,104,7,,,20.697503500855561,,,,21.034316114900935,,0.150514079029432
Location 678 - Mt Manna,678,427,8,,,22.292305897663912,,,,22.249671309817980,,0.159961529734490
Location 678 - P1285 - Mt. Manna (UMC of Julian),678,102,9,,,23.601420239468510,,,,23.771926259789584,,0.175145819606092
Location 678 - P1368 - MP: Julian,678,142,10,,,25.993230006513585,,,,25.000389145642814,,0.202720843392470
Location 678 - P2203 - PP: Julian,678,144,11,,,25.995561319480046,,,,25.002720458609275,,0.202715867994509
Location 678 - P2326 - MP: Ranchita,678,137,12,,,21.952435586297518,,,,31.201194169241841,,0.149782144287766
Location 678 - P2257 - SP: Warner Elementary,678,164,13,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center,678,644,14,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Warner Springs Community Resource Center (mass),678,753,15,,,22.134261517367761,,,,31.263969052857483,,0.281877313673044
Location 678 - Shaback,678,342,16,,,22.149126531425875,,,,31.491358957554475,,0.148124954322538
Location 678 - Borrego Springs Elementary (Borrego Springs Unified),678,313,17,,,25.943350485516685,,,,32.265531272214560,,0.197054581118007
Location 678 - St. Barnabas Episcopal Church (mass),678,756,18,,,27.260680678747278,,,,33.586316827886108,,0.177482960430772
Location 678 - P1347 - MP: Borrego Springs,678,55,19,,,28.671900328346354,,,,34.093630152509547,,0.178985726433577
Location 678 - Borrego Springs Community Center,678,579,20,,,29.564783270807816,,,,34.575138121052099,,0.183112850758650
Location 678 - P1413 - SP: Borrego Springs HS,678,56,21,,,30.666084309509902,,,,36.649443925508074,,0.176230191464040
Location 678 - P1644 - MP: Santa Ysabel,678,143,22,,,38.131008746436571,,,,38.333284469831590,,0.212871912382001
Location 738 - Oxford Terrace Apartments (mass),738,738,1,,,0.000000000000000,,,,0.000000000000000,,0.000000000000000
Location 738 - CRF Step Forward South,738,577,2,,,1.884522145136004,,,,0.612508345250122,,0.004502366783745
Location 738 - P2350 - BP: Palomar High School,738,22,3,,,1.391358869579915,,,,0.650074494063316,,0.004626834169396
Location 738 - P1194 - Most Precious Blood Church,738,16,4,,,2.195240784651562,,,,0.814002400371150,,0.006348236580513
Location 738 - Harborside Elementary School (Chula Vista Elem District),738,288,5,,,3.369637266597852,,,,1.006655343064185,,0.007828205656057
Location 738 - Victory Lutheran Church (Victory Resource Center),738,545,6,,,3.339524914796857,,,,1.032751604264923,,0.010261236176427
Location 738 - Victory Lutheran Church (DB),738,722,7,,,3.339524914796857,,,,1.032751604264923,,0.010261236176427
Location 738 - Calvin J. Lauderbach Elementary (Chula Vista Elem District),738,285,8,,,2.656895098072117,,,,1.137866508951132,,0.008883382208575
Location 738 - Civic Center Barrio Housing Corporation,738,567,9,,,3.541976455102421,,,,1.156627698238095,,0.010481865989901
Location 738 - P1630 - South Bay Food Pantry,738,18,10,,,3.187105398674165,,,,1.318897196523570,,0.009310188600060
Location 738 - First Unitarian Universalist Church (DB) South Bay FP,738,719,11,,,3.187105398674165,,,,1.318897196523570,,0.009310188600060
Location 738 - First Unitarian Universalist Church,738,541,12,,,3.839405980487306,,,,1.394275863740204,,0.009503348826821
Location 738 - P1080 - Life Acts/Life Christian Center,738,15,13,,,5.618688341678442,,,,1.473054379121091,,0.010845970665994
Location 738 - MAAC Project,738,613,14,,,4.351367672850518,,,,1.489350145345539,,0.011755308171663
Location 738 - MAAC Project Chula Vista (mass),738,747,15,,,4.420595001564443,,,,1.549406851665475,,0.012035488521529
Location 738 - Lilian J Rice Elementary (Chula Vista Elem District),738,340,16,,,3.621327994170610,,,,1.582819880325897,,0.010807970475167
Location 738 - Seniors On Broadway,738,648,17,,,3.909685759541545,,,,1.676686853369707,,0.013784085359989
Location 738 - John Montgomery Elementary (Chula Vista Elem District),738,294,18,,,3.183957308458441,,,,1.704173890116157,,0.012798774687593
Location 738 - Project 1:1,738,431,19,,,5.230153942164735,,,,1.881130539363952,,0.012837366517040
Location 738 - P1476 - SP: SIATECH South Bay,738,17,20,,,6.753552218130569,,,,1.956133455689662,,0.014542213611653
Location 738 - P2075 - SP: Castle Park Middle,738,19,21,,,6.941057439238145,,,,2.315848101767300,,0.018419119089555
Location 738 - Life Christian Center (Life Acts),738,470,22,,,9.403707495605737,,,,2.318384234991490,,0.015532725626004
Location 738 - Us for Warriors Foundation (US4 Warriors) (mil/vet),738,504,23,,,7.998917780094256,,,,2.527924103924820,,0.016604594605171
Location 738 - Otay Elementary (Chula Vista Elem District),738,332,24,,,5.326217532588830,,,,2.830790374453252,,0.022467391979929
Location 738 - Iglesia Palabra Viva,738,429,25,,,5.942408396080365,,,,2.880410868315186,,0.024766764008627
Location 738 - P1072 - Salvation Army Chula Vista,738,9,26,,,6.901608437684608,,,,3.163819879506433,,0.021940906655619
Location 738 - Chula Vista Silvercrest Apartments,738,645,27,,,7.044221689930209,,,,3.218091894826621,,0.022331859451211
Location 738 - P2268 - SP: Loma Verde Elementary,738,21,28,,,5.999875142948488,,,,3.295955957792635,,0.029374429647332
Location 738 - P1452 - Ocean View Church,738,258,29,,,8.519056364550636,,,,3.639461656638387,,0.023642403132263
Location 738 - Vista Square Elementary (Chula Vista Elem District),738,299,30,,,8.703153139090720,,,,3.683060741985612,,0.029634588419148
Location 738 - P2195 - BP: Hazel Cook Elementary,738,20,31,,,10.057461530078593,,,,3.753078047050403,,0.028381413438859
Location 738 - Palomar Elementary (Chula Vista Elem District),738,265,32,,,8.477655099015303,,,,3.756979335985070,,0.036169322325330
Location 738 - P2073 - Operation Promise Community Services,738,45,33,,,7.795178880534315,,,,3.921996465409316,,0.029975564663422
Location 738 - Sunny Slope Elementary,738,312,34,,,9.376411867880531,,,,3.965893789507257,,0.027373251606739
Location 738 - P1069 - St. Rose of Lima,738,8,35,,,9.037873923410746,,,,3.979613365476813,,0.028456211586403
Location 738 - P2241 - SP: Hilltop Child Development Center,738,13,36,,,9.636235077667184,,,,4.027185219171670,,0.027044476066857
Location 738 - Berean Bible Baptist Church,738,424,37,,,8.822472058586534,,,,4.071375640603048,,0.031552375416403
Location 738 - Iglesia Cristiana Getsemani (mass),738,748,38,,,8.111469796505274,,,,4.297823027923100,,0.036614368891939
Location 738 - Pence Elementary,738,309,39,,,8.508084867347760,,,,4.304494247048623,,0.032311889401067
Location 738 - P2345 - BP: Howard Gardner Community School,738,14,40,,,9.474607990623078,,,,4.492033252501949,,0.037953740281499
Location 738 - St. Mark's Lutheran Church,738,610,41,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Lutheran Soc Services of So Cal - Project Hand (mass),738,739,42,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Lutheran Soc Services of So Cal - Project Hand (e-site),738,745,43,,,11.535492616352681,,,,4.626963582442416,,0.030904509298644
Location 738 - Sunrise Church of Christ,738,396,44,,,10.130519394069665,,,,4.633596572490891,,0.034067038434904
Location 738 - Fred H Rohr Elementary (Chula Vista Elem District),738,267,45,,,7.725902505201725,,,,4.679404245188754,,0.037354032351539
Location 738 - P1083 - Templo Evangelico Maranatha,738,10,46,,,10.447936272215989,,,,4.713661164918727,,0.036884215267096
Location 738 - CMC Good Neighbor Center (Nestor Site) (e-site),738,736,47,,,11.740160337232988,,,,4.830171951786506,,0.032565678259845
Location 738 - Nestor Methodist Church (mass),738,737,48,,,11.740160337232988,,,,4.830171951786506,,0.032565678259845
Location 738 - Feaster Elementary School (Chula Vista Elem District),738,331,49,,,10.342466215034971,,,,4.833819092533448,,0.040016525850442
Location 738 - P2097 - San Diego South Bay SDA Church,738,259,50,,,12.901928898095278,,,,4.912257632925348,,0.027724589828441
Location 738 - South Bay Pentecostal,738,345,51,,,9.631809543130393,,,,4.994996177583623,,0.040730592218471
Location 738 - Emory Elementary,738,306,52,,,12.350017247205566,,,,5.115977667425776,,0.033727990468175
Location 738 - P2196 - SP: Teofilo Mendoza Elementary,738,260,53,,,12.428355428987105,,,,5.189464922801650,,0.033320485422789
Location 738 - Mendoza Elementary,738,328,54,,,12.428355428987105,,,,5.189464922801650,,0.033320485422789
Location 738 - Nestor Elementary,738,308,55,,,12.397523576469892,,,,5.361502392233769,,0.038032441765637
Location 738 - San Ysidro Health Center (DB),738,703,56,,,12.088092579810825,,,,5.427394457716904,,0.044291024493102
Location 738 - New Gateway Solutions Corporation,738,464,57,,,11.591857744094074,,,,5.553154264863810,,0.042730504729118
Location 738 - Juarez-Lincoln Elementary (Chula Vista Elem District),738,268,58,,,10.350513589964240,,,,5.567314721879896,,0.041933360508003
Location 738 - Feeding the Flock (Love Thy Neighbor),738,474,59,,,12.592221966204734,,,,5.611921755617607,,0.044403414245149
Location 738 - Upper Room Pentecostal (mass),738,763,60,,,13.107863555968084,,,,5.670591856173995,,0.037822313929182
Location 738 - Urban Refuge (DB),738,685,61,,,12.214872708435859,,,,5.877436937229683,,0.043740489044990
Location 738 - Villa Serena Apartments,738,642,62,,,11.159503889622862,,,,6.000564745339489,,0.054694377181455
Location 738 - Berry Elementary,738,300,63,,,14.153921921529321,,,,6.005894219636760,,0.041451431706821
Location 738 - Central Elementary (South Bay),738,316,64,,,15.226850002090078,,,,6.179058756120133,,0.042233761377979
Location 738 - Smythe Elementary (San Ysidro),738,303,65,,,10.160083789043636,,,,6.221464173721113,,0.050158992733943
Location 738 - P2077 - Project 1:1,738,27,66,,,14.006734968384242,,,,6.253627310126483,,0.042962664457627
Location 738 - P1511 - SP: Bayside STEAM,738,26,67,,,15.985045103755738,,,,6.488564146823049,,0.040362530300141
Location 738 - Sunset Elementary (San Ysidro),738,287,71,,,13.323933599855760,,,,6.787381633999799,,0.056003934222141
Location 738 - P1537 - Higher Education Center San Ysidro (MEM),738,261,73,,,12.952212729585343,,,,6.838107557916939,,0.057166846163382
Location 738 - St. James Lutheran Church & School,738,627,76,,,15.862456310339990,,,,6.965674952246171,,0.048278009577162
Location 738 - P2131 - Imperial Beach Neighborhood Center,738,28,77,,,15.035746528284234,,,,7.002247396519704,,0.051551103351273
Location 738 - Imperial Beach Neighborhood Center (mass),738,741,78,,,15.035746528284234,,,,7.002247396519704,,0.051551103351273
Location 738 - Us for Warriors Foundation (mil/vet)(mobile pantry),738,368,79,,,14.716599792785123,,,,7.062245721130382,,0.063250196807135
Location 738 - Hearts and Hands Working Together,738,348,82,,,13.658683591066371,,,,7.286423747270252,,0.058325919624260
Location 738 - Oneonta Elementary,738,302,83,,,16.985855477901588,,,,7.306135411223155,,0.049405547922373
Location 738 - IB Charter Elementary,738,314,84,,,17.025897513981647,,,,7.455212368573274,,0.052407652163544
Location 738 - Cesar Chavez Recreation Center,738,601,91,,,16.974302751375895,,,,8.132714991985129,,0.067979990654654
Location 738 - Willow Elementary (San Ysidro),738,334,93,,,16.453465577138019,,,,8.190388103244583,,0.068577711543861
Location 738 - Harvest Ridge Apartments,738,632,94,,,14.918374025122020,,,,8.410492359149519,,0.083336790903674
Location 738 - Hearts and Hands Working Together (mass),738,743,97,,,17.474698350309815,,,,8.582059349938394,,0.071054658278982
Location 738 - Hearts and Hands Working Together (e-site) (Super Pantry),738,740,101,,,17.941485245447303,,,,9.207394954496037,,0.075398744284475
Location 738 - P1536 - Southwestern College (MEM),738,12,105,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - Southwestern College,738,363,106,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
Location 738 - Southwestern Community College District,738,471,107,,,19.067971515476223,,,,10.152096962402192,,0.089213111956399
